source,title,abstract,catalysts,yield,cycles,score
core,"Best Available Techniques (BAT) Reference Document for the Production of Large Volume Organic Chemicals. 
Industrial Emissions Directive 2010/75/EU (Integrated Pollution Prevention and Control)",,"['ni', 'cu', 'co', 'ir', 'fe']",,,25
core,Changes in Pt-Rh catalysts in the working environment,,"['ir', 'rh', 'pt']",,,15
core,Catalytic light alkanes selective conversion through ammonia-assisted reforming,,"['co', 'ni', 'mo']",,,15
core,An investigation into the fundamental understanding of an activated sludge bioremediation process and optimisation of thiocyanate and cyanide destruction,,"['ru', 'pt', 'ni']",,,15
core,Technical proposals for by-products and high purity materials as component materials for EU Fertilising Products,,"['co', 'ni', 'fe']",,,15
core,The activation and deactivation of platinum/rhodium catalysts for ammonia oxidation,,"['ni', 'rh', 'mo']",,,15
core,Measurement of OF Volatile Small-Molecule Biomarkers with Cavity Ring-Down Spectroscopy,,"['co', 'cu', 'mo']",,,15
core,Effects of Feed Composition and Feed Impurities in the Catalytic Conversion of Syngas to Higher Alcohols over Alkali-Promoted Cobalt–Molybdenum Sulfide,,"['mo', 'co', 'fe']",,,15
core,Structural studies of ionic liquids and their use in synthesis,,"['ir', 'ru', 'ni']",,,15
core,"Fundamentals determining activity and product selectivity in the oxidative coupling of methane over MnOx-M2WO4/SiO2 (M=Na, K, Rb, or Cs)",,"['ni', 'co']",,,10
core,Advanced Analysis of Compounds of Toxicological Importance by Ice Concentration Linked with Extractive Stirrer (Icecles) GC-MS and RP-HPLC-ESI-MS-MS,,"['ir', 'co']",,,10
core,Engineering nitrilases for enhanced thermostability,,"['ni', 'mo']",,,10
core,Process Intensification through Directly Coupled Autothermal Operation of Chemical Reactors,,"['ir', 'co']",,,10
core,Pollutant emissions from the pyrolysis and combustion of viscoelastic memory foam,,"['co', 'mo']",,,10
core,Coal fuel gas cleaning by non-thermal pulsed corona discharge plasma and “reach” regulation compatibility assessemnt for trace elements extraction from gasification ash,,"['ni', 'co']",,,10
core,Technologies for Coal based Hydrogen and Electricity Co-production Power Plants with CO2 Capture,,"['co', 'pt']",,,10
core,Research of the influence of the composition of the initial gas mixture on the formation of hydrogen cyanide,,"['ni', 'co']",,,10
core,Electrochemistry of Some Rhodium(I) Complexes,,"['rh', 'co']",,,10
core,NO<sub>x</sub> Removal and Effect of Adsorbate-Adsorbate Interactions,,"['mo', 'fe']",,,10
core,Development of Analytical Methods for Toxic Inhaled Hazards (TIH) and Their Metabolites,,['ir'],,,5
core,Inherently safer technology gaps analysis study.,,['fe'],,,5
core,"Industrial Metabolism, the Environment, and Application of Materials-Balance. Principles for Selected Chemicals",,['ir'],,,5
core,Bases of inorganic and organic chemistry,,['ni'],,,5
core,Catalytic synthesis of long-chained alcohols from syngas,,['co'],,,5
core,Isolation of Cyanide Hydratase Mutants from Gloeocerospora Sorghi at alkaline pH,,['ni'],,,5
core,"Materials Balance for Bromine, Chlorine, Sulfur, and Nitrogen in Europe",,['ni'],,,5
core,Sodium and Specialty Cyanides Production Facility,,['ni'],,,5
core,Leaching of selected PGMs : a thermodynamic and electrochemical study employing less aggressive lixiviants,,['mo'],,,5
core,Detección de cianuro disociable con ácido débil utilizando quinonas adsorbidas en carbón poroso jerarquizado,,['co'],,,5
core,Elementary reactions in the catalytic reduction of NO on rhodium surfaces,,['rh'],,,5
core,Determination of the disposition and distribution of losses of platinum group metals on the technological line of production of nitric and hydrocyanic acids,,['ni'],,,5
core,Spectroscopic detection of volatile fluorides following gas chromatographic separation,,['co'],,,5
core,Palladium-Catalyzed Vinylic Substitution of Aryl Halides on Polymeric Nitrogen Supports.,,['ni'],,,5
core,The oxidative reforming of methane to synthesis gas on a commercial steam reforming catalyst,,['co'],,,5
core,On the abundance of non-cometary HCN on Jupiter,,['co'],,,5
core,Study of the influence of technological parameters on the output of hydrogen cyanide,,['ni'],,,5
core,Studies on transition metal tetraaza macrocyclic complexes,,['co'],,,5
core,Electrochemical and spectroelectrochemical investigation of binuclear transition metal complexes,,['co'],,,5
core,In silico search for novel methane steam reforming catalysts,,['co'],,,5
core,Англо-русский словарь химико-технологических терминов : учебно-методическое пособие,,[],,,0
core,New Methodologies for the Regio- and Stereoselective Electrophilic Cyanation of Alkynes,,[],,,0
core,HCN reactivity at solid surfaces: possible implications of heterogeneous catalysis in prebiotic chemistry,,[],,,0
core,Identification of side reactions and byproducts in process synthesis,,[],,,0
core,Process Intensification through Microreactor Application,,[],,,0
core,Energy efficiency and GHG emissions: Prospective scenarios for the Chemical and Petrochemical Industry,,[],,,0
core,Advances in electrochromic materials,,[],,,0
core,Trace analysis of noble metals by use of catalytic chemical reactions,,[],,,0
core,Applications of Polyoxometalates as Electron  Mediators,,[],,,0
core,抽出剤含浸樹脂によるレアメタルの分離回収,,[],,,0
core,The selective hydrogenation of crotonaldehyde over bimetallic catalysts,,[],,,0
core,In-Space Production of Storable Propellants,,[],,,0
core,バイオマスガス化におけるタールの触媒的除去及び水素の生産,,[],,,0
core,Scientific Assessment  in Support of the Materials Roadmap Enabling Low Carbon Energy Technologies: Bioenergy,,[],,,0
